Model,MSO2024B
Firmware Version,1.56

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,1e-05,
Sample Interval,1e-09,
Filter Frequency,2e+08,
Record Length,100000,
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,0.5,0.5
Label,,
TIME,CH1,CH3
1.29506980e-02,0.0800001,0.03
1.29506990e-02,0.0600001,0.03
1.29507000e-02,0.0800001,0.01
1.29507010e-02,0.0600001,0.01
1.29507020e-02,0.0600001,0.01
1.29507030e-02,0.0600001,0.01
1.29507040e-02,0.0800001,0.01
1.29507050e-02,0.0800001,0.03
1.29507060e-02,0.0800001,0.03
1.29507070e-02,0.0600001,0.03
1.29507080e-02,0.0800001,0.03
1.29507090e-02,0.0600001,0.03
1.29507100e-02,0.0800001,0.03
1.29507110e-02,0.0600001,0.03
1.29507120e-02,0.0600001,0.03
1.29507130e-02,0.0600001,0.01
1.29507140e-02,0.0600001,-0.00999996
1.29507150e-02,0.0600001,0.01
1.29507160e-02,0.0600001,-0.00999996
1.29507170e-02,0.0600001,0.01
1.29507180e-02,0.0600001,0.01
1.29507190e-02,0.0600001,0.01
1.29507200e-02,0.0600001,0.01
1.29507210e-02,0.0600001,0.01
1.29507220e-02,0.0800001,0.01
1.29507230e-02,0.0600001,0.01
1.29507240e-02,0.0600001,0.01
1.29507250e-02,0.0400001,0.01
1.29507260e-02,0.0400001,0.01
1.29507270e-02,0.0600001,0.03
1.29507280e-02,0.0600001,0.03
1.29507290e-02,0.0600001,0.03
1.29507300e-02,0.0600001,0.01
1.29507310e-02,0.0600001,0.01
1.29507320e-02,0.0600001,0.01
1.29507330e-02,0.0600001,0.01
1.29507340e-02,0.0600001,0.01
1.29507350e-02,0.0600001,0.01
1.29507360e-02,0.0600001,-0.00999996
1.29507370e-02,0.0400001,0.01
1.29507380e-02,0.0400001,0.01
1.29507390e-02,0.0400001,0.01
1.29507400e-02,0.0600001,0.01
1.29507410e-02,0.0600001,0.01
1.29507420e-02,0.0800001,0.01
1.29507430e-02,0.0600001,0.01
1.29507440e-02,0.0600001,0.01
1.29507450e-02,0.0400001,0.03
1.29507460e-02,0.0600001,0.01
1.29507470e-02,0.0400001,0.05
1.29507480e-02,0.0800001,0.03
1.29507490e-02,0.0800001,0.03
1.29507500e-02,0.0800001,0.01
1.29507510e-02,0.0600001,0.01
1.29507520e-02,0.0800001,0.01
1.29507530e-02,0.0600001,0.01
1.29507540e-02,0.0800001,0.01
1.29507550e-02,0.0600001,0.01
1.29507560e-02,0.0800001,0.01
1.29507570e-02,0.0600001,0.01
1.29507580e-02,0.0600001,0.01
1.29507590e-02,0.0400001,0.03
1.29507600e-02,0.0600001,0.01
1.29507610e-02,0.0600001,0.01
1.29507620e-02,0.0800001,0.01
1.29507630e-02,0.0600001,0.01
1.29507640e-02,0.0400001,0.01
1.29507650e-02,0.0400001,0.03
1.29507660e-02,0.0600001,0.03
1.29507670e-02,0.0400001,0.01
1.29507680e-02,0.0600001,0.01
1.29507690e-02,0.0600001,0.01
1.29507700e-02,0.0600001,0.01
1.29507710e-02,0.0400001,0.03
1.29507720e-02,0.0400001,0.01
1.29507730e-02,0.0400001,0.03
1.29507740e-02,0.0600001,0.01
1.29507750e-02,0.0400001,0.03
1.29507760e-02,0.0800001,0.01
1.29507770e-02,0.0600001,0.01
1.29507780e-02,0.0600001,0.01
1.29507790e-02,0.0600001,0.01
1.29507800e-02,0.0800001,0.01
1.29507810e-02,0.0600001,0.03
1.29507820e-02,0.0600001,0.03
1.29507830e-02,0.0400001,0.01
1.29507840e-02,0.0600001,-0.00999996
1.29507850e-02,0.0600001,0.01
1.29507860e-02,0.0600001,0.01
1.29507870e-02,0.0600001,0.03
1.29507880e-02,0.0600001,0.01
1.29507890e-02,0.0600001,0.01
1.29507900e-02,0.0600001,0.01
1.29507910e-02,0.0600001,0.03
1.29507920e-02,0.0600001,0.01
1.29507930e-02,0.0600001,0.01
1.29507940e-02,0.0600001,0.01
1.29507950e-02,0.0600001,0.01
1.29507960e-02,0.0600001,0.01
1.29507970e-02,0.0600001,0.01
1.29507980e-02,0.0600001,0.01
1.29507990e-02,0.0600001,0.03
1.29508000e-02,0.0600001,0.03
1.29508010e-02,0.0600001,0.03
1.29508020e-02,0.0600001,0.03
1.29508030e-02,0.0400001,0.03
1.29508040e-02,0.0600001,0.01
1.29508050e-02,0.0400001,0.03
1.29508060e-02,0.0600001,0.01
1.29508070e-02,0.0400001,0.01
1.29508080e-02,0.0400001,0.01
1.29508090e-02,0.0400001,0.01
1.29508100e-02,0.0600001,0.01
1.29508110e-02,0.0400001,0.01
1.29508120e-02,0.0600001,0.01
1.29508130e-02,0.0600001,0.03
1.29508140e-02,0.0600001,0.01
1.29508150e-02,0.0600001,0.03
1.29508160e-02,0.0600001,0.01
1.29508170e-02,0.0600001,0.03
1.29508180e-02,0.0600001,0.01
1.29508190e-02,0.0600001,0.03
1.29508200e-02,0.0600001,0.03
1.29508210e-02,0.0600001,0.03
1.29508220e-02,0.0600001,0.03
1.29508230e-02,0.0600001,0.03
1.29508240e-02,0.0800001,0.01
1.29508250e-02,0.0600001,0.01
1.29508260e-02,0.0600001,0.01
1.29508270e-02,0.0400001,0.03
1.29508280e-02,0.0600001,0.03
1.29508290e-02,0.0600001,0.03
1.29508300e-02,0.0800001,0.03
1.29508310e-02,0.0600001,0.03
1.29508320e-02,0.0600001,0.03
1.29508330e-02,0.0600001,0.01
1.29508340e-02,0.0600001,-0.00999996
1.29508350e-02,0.0600001,0.01
1.29508360e-02,0.0600001,0.01
1.29508370e-02,0.0400001,0.01
1.29508380e-02,0.0600001,0.01
1.29508390e-02,0.0400001,0.03
1.29508400e-02,0.0600001,-0.00999996
1.29508410e-02,0.0600001,0.01
1.29508420e-02,0.0800001,0.01
1.29508430e-02,0.0600001,0.03
1.29508440e-02,0.0800001,0.03
1.29508450e-02,0.0600001,0.03
1.29508460e-02,0.0600001,0.03
1.29508470e-02,0.0600001,0.01
1.29508480e-02,0.0600001,0.01
1.29508490e-02,0.0600001,0.01
1.29508500e-02,0.0600001,0.01
1.29508510e-02,0.0600001,0.05
1.29508520e-02,0.0600001,0.03
1.29508530e-02,0.0600001,0.03
1.29508540e-02,0.0600001,0.01
1.29508550e-02,0.0400001,0.01
1.29508560e-02,0.0600001,0.01
1.29508570e-02,0.0400001,0.01
1.29508580e-02,0.0600001,0.01
1.29508590e-02,0.0600001,0.03
1.29508600e-02,0.0600001,0.03
1.29508610e-02,0.0600001,0.03
1.29508620e-02,0.0800001,0.03
1.29508630e-02,0.0600001,0.01
1.29508640e-02,0.0800001,0.01
1.29508650e-02,0.0600001,0.01
1.29508660e-02,0.0600001,0.01
1.29508670e-02,0.0600001,0.03
1.29508680e-02,0.0800001,0.01
1.29508690e-02,0.0600001,0.03
1.29508700e-02,0.0800001,0.01
1.29508710e-02,0.0600001,0.01
1.29508720e-02,0.0600001,0.03
1.29508730e-02,0.0400001,0.03
1.29508740e-02,0.0400001,0.01
1.29508750e-02,0.0600001,0.01
1.29508760e-02,0.0600001,0.01
1.29508770e-02,0.0600001,0.01
1.29508780e-02,0.0600001,0.01
1.29508790e-02,0.0400001,0.01
1.29508800e-02,0.0600001,0.01
1.29508810e-02,0.0600001,0.03
1.29508820e-02,0.0800001,0.01
1.29508830e-02,0.0600001,0.01
1.29508840e-02,0.0800001,0.01
1.29508850e-02,0.0600001,0.01
1.29508860e-02,0.0600001,0.01
1.29508870e-02,0.0600001,0.01
1.29508880e-02,0.0600001,0.01
1.29508890e-02,0.0400001,0.01
1.29508900e-02,0.0600001,0.01
1.29508910e-02,0.0800001,0.01
1.29508920e-02,0.0800001,0.01
1.29508930e-02,0.0600001,0.01
1.29508940e-02,0.0600001,0.01
1.29508950e-02,0.0600001,0.01
1.29508960e-02,0.0600001,0.01
1.29508970e-02,0.0600001,0.01
1.29508980e-02,0.0600001,0.01
1.29508990e-02,0.0600001,0.03
1.29509000e-02,0.0600001,0.03
1.29509010e-02,0.0600001,0.03
1.29509020e-02,0.0600001,0.03
1.29509030e-02,0.0600001,0.01
1.29509040e-02,0.0600001,0.01
1.29509050e-02,0.0600001,0.01
1.29509060e-02,0.0600001,0.01
1.29509070e-02,0.0600001,0.01
1.29509080e-02,0.0800001,0.01
1.29509090e-02,0.0600001,0.01
1.29509100e-02,0.0800001,0.01
1.29509110e-02,0.0800001,0.01
1.29509120e-02,0.0800001,0.01
1.29509130e-02,0.0600001,0.01
1.29509140e-02,0.0600001,0.01
1.29509150e-02,0.0600001,0.01
1.29509160e-02,0.0600001,0.01
1.29509170e-02,0.0600001,0.01
1.29509180e-02,0.0800001,-0.00999996
1.29509190e-02,0.0600001,0.01
1.29509200e-02,0.0600001,0.01
1.29509210e-02,0.0400001,0.01
1.29509220e-02,0.0400001,0.01
1.29509230e-02,0.0200001,0.01
1.29509240e-02,0.0400001,-0.00999996
1.29509250e-02,0.0400001,0.01
1.29509260e-02,0.0600001,0.01
1.29509270e-02,0.0400001,0.01
1.29509280e-02,0.0600001,0.01
1.29509290e-02,0.0400001,0.01
1.29509300e-02,0.0600001,0.01
1.29509310e-02,0.0600001,0.01
1.29509320e-02,0.0600001,-0.00999996
1.29509330e-02,0.0600001,0.01
1.29509340e-02,0.0600001,0.01
1.29509350e-02,0.0600001,0.01
1.29509360e-02,0.0800001,0.01
1.29509370e-02,0.0600001,0.01
1.29509380e-02,0.0800001,0.01
1.29509390e-02,0.0800001,0.01
1.29509400e-02,0.0600001,0.01
1.29509410e-02,0.0400001,0.01
1.29509420e-02,0.0400001,0.01
1.29509430e-02,0.0400001,0.03
1.29509440e-02,0.0600001,0.01
1.29509450e-02,0.0600001,0.01
1.29509460e-02,0.0600001,0.01
1.29509470e-02,0.0600001,0.01
1.29509480e-02,0.0600001,0.03
1.29509490e-02,0.0600001,0.03
1.29509500e-02,0.0600001,0.01
1.29509510e-02,0.0600001,0.03
1.29509520e-02,0.0600001,0.01
1.29509530e-02,0.0400001,0.01
1.29509540e-02,0.0600001,-0.00999996
1.29509550e-02,0.0600001,0.01
1.29509560e-02,0.0600001,-0.00999996
1.29509570e-02,0.0600001,0.01
1.29509580e-02,0.0600001,0.01
1.29509590e-02,0.0600001,0.03
1.29509600e-02,0.0600001,0.03
1.29509610e-02,0.0600001,0.03
1.29509620e-02,0.0600001,0.03
1.29509630e-02,0.0600001,0.01
1.29509640e-02,0.0600001,0.01
1.29509650e-02,0.0400001,0.01
1.29509660e-02,0.0400001,-0.00999996
1.29509670e-02,0.0600001,0.01
1.29509680e-02,0.0600001,0.01
1.29509690e-02,0.0600001,0.01
1.29509700e-02,0.0600001,0.01
1.29509710e-02,0.0600001,0.01
1.29509720e-02,0.0600001,0.01
1.29509730e-02,0.0600001,0.01
1.29509740e-02,0.0600001,0.03
1.29509750e-02,0.0600001,0.03
1.29509760e-02,0.0800001,0.03
1.29509770e-02,0.0600001,0.03
1.29509780e-02,0.0600001,0.03
1.29509790e-02,0.0600001,0.03
1.29509800e-02,0.0600001,0.01
1.29509810e-02,0.0400001,0.03
1.29509820e-02,0.0600001,0.03
1.29509830e-02,0.0600001,0.03
1.29509840e-02,0.0600001,0.03
1.29509850e-02,0.0600001,0.03
1.29509860e-02,0.0600001,0.01
1.29509870e-02,0.0600001,0.03
1.29509880e-02,0.0600001,0.01
1.29509890e-02,0.0600001,0.03
1.29509900e-02,0.0600001,0.01
1.29509910e-02,0.0600001,0.01
1.29509920e-02,0.0600001,0.01
1.29509930e-02,0.0600001,0.01
1.29509940e-02,0.0600001,0.03
1.29509950e-02,0.0600001,0.03
1.29509960e-02,0.0600001,0.03
1.29509970e-02,0.0600001,0.03
1.29509980e-02,0.0600001,0.03
1.29509990e-02,0.0600001,0.05
1.29510000e-02,0.0600001,0.03
1.29510010e-02,0.0400001,0.03
1.29510020e-02,0.0400001,0.01
1.29510030e-02,0.0400001,0.01
1.29510040e-02,0.0600001,0.01
1.29510050e-02,0.0600001,0.01
1.29510060e-02,0.0800001,0.01
1.29510070e-02,0.0600001,-0.00999996
1.29510080e-02,0.0600001,0.01
1.29510090e-02,0.0600001,0.03
1.29510100e-02,0.0600001,0.03
1.29510110e-02,0.0600001,0.03
1.29510120e-02,0.0600001,0.03
1.29510130e-02,0.0600001,0.01
1.29510140e-02,0.0800001,0.01
1.29510150e-02,0.0600001,0.03
1.29510160e-02,0.0600001,0.03
1.29510170e-02,0.0400001,0.03
1.29510180e-02,0.0600001,0.01
1.29510190e-02,0.0600001,0.01
1.29510200e-02,0.0600001,0.01
1.29510210e-02,0.0600001,0.03
1.29510220e-02,0.0600001,0.01
1.29510230e-02,0.0600001,0.03
1.29510240e-02,0.0600001,0.01
1.29510250e-02,0.0600001,0.01
1.29510260e-02,0.0600001,0.01
1.29510270e-02,0.0600001,0.05
1.29510280e-02,0.0600001,0.03
1.29510290e-02,0.0600001,0.03
1.29510300e-02,0.0600001,0.01
1.29510310e-02,0.0400001,0.01
1.29510320e-02,0.0600001,0.01
1.29510330e-02,0.0400001,0.01
1.29510340e-02,0.0400001,0.01
1.29510350e-02,0.0400001,0.01
1.29510360e-02,0.0600001,-0.00999996
1.29510370e-02,0.0400001,0.01
1.29510380e-02,0.0400001,0.01
1.29510390e-02,0.0400001,0.03
1.29510400e-02,0.0600001,0.01
1.29510410e-02,0.0600001,0.03
1.29510420e-02,0.0600001,0.03
1.29510430e-02,0.0600001,0.03
1.29510440e-02,0.0800001,0.03
1.29510450e-02,0.0600001,0.01
1.29510460e-02,0.0600001,0.01
1.29510470e-02,0.0600001,0.01
1.29510480e-02,0.0600001,0.01
1.29510490e-02,0.0600001,0.01
1.29510500e-02,0.0600001,0.01
1.29510510e-02,0.0600001,0.01
1.29510520e-02,0.0600001,0.01
1.29510530e-02,0.0400001,0.03
1.29510540e-02,0.0600001,0.01
1.29510550e-02,0.0600001,0.01
1.29510560e-02,0.0600001,-0.00999996
1.29510570e-02,0.0400001,0.01
1.29510580e-02,0.0600001,0.01
1.29510590e-02,0.0400001,0.03
1.29510600e-02,0.0600001,0.01
1.29510610e-02,0.0400001,0.03
1.29510620e-02,0.0600001,0.03
1.29510630e-02,0.0400001,0.03
1.29510640e-02,0.0400001,0.03
1.29510650e-02,0.0400001,0.03
1.29510660e-02,0.0400001,0.01
1.29510670e-02,0.0400001,0.03
1.29510680e-02,0.0600001,0.03
1.29510690e-02,0.0400001,0.03
1.29510700e-02,0.0600001,0.03
1.29510710e-02,0.0400001,0.03
1.29510720e-02,0.0600001,0.01
1.29510730e-02,0.0400001,0.03
1.29510740e-02,0.0600001,0.01
1.29510750e-02,0.0600001,0.01
1.29510760e-02,0.0600001,0.01
1.29510770e-02,0.0600001,0.03
1.29510780e-02,0.0600001,0.01
1.29510790e-02,0.0400001,0.01
1.29510800e-02,0.0600001,-0.00999996
1.29510810e-02,0.0400001,0.01
1.29510820e-02,0.0600001,0.01
1.29510830e-02,0.0600001,0.01
1.29510840e-02,0.0800001,0.01
1.29510850e-02,0.0600001,0.01
1.29510860e-02,0.0800001,0.01
1.29510870e-02,0.0600001,0.01
1.29510880e-02,0.0800001,0.01
1.29510890e-02,0.0800001,0.01
1.29510900e-02,0.0600001,0.01
1.29510910e-02,0.0600001,0.03
1.29510920e-02,0.0600001,0.03
1.29510930e-02,0.0400001,0.03
1.29510940e-02,0.0400001,0.03
1.29510950e-02,0.0400001,0.03
1.29510960e-02,0.0600001,0.03
1.29510970e-02,0.0600001,0.03
1.29510980e-02,0.0600001,0.01
1.29510990e-02,0.0600001,0.03
1.29511000e-02,0.0400001,0.01
1.29511010e-02,0.0400001,0.01
1.29511020e-02,0.0400001,0.01
1.29511030e-02,0.0600001,0.03
1.29511040e-02,0.0600001,0.01
1.29511050e-02,0.0400001,0.03
1.29511060e-02,0.0600001,0.03
1.29511070e-02,0.0600001,0.03
1.29511080e-02,0.0600001,0.03
1.29511090e-02,0.0600001,0.03
1.29511100e-02,0.0600001,0.03
1.29511110e-02,0.0600001,0.03
1.29511120e-02,0.0600001,0.01
1.29511130e-02,0.0600001,0.01
1.29511140e-02,0.0600001,0.01
1.29511150e-02,0.0400001,0.01
1.29511160e-02,0.0600001,0.01
1.29511170e-02,0.0600001,0.03
1.29511180e-02,0.0600001,0.01
1.29511190e-02,0.0400001,0.03
1.29511200e-02,0.0600001,0.01
1.29511210e-02,0.0600001,0.03
1.29511220e-02,0.0600001,0.01
1.29511230e-02,0.0600001,0.03
1.29511240e-02,0.0600001,0.03
1.29511250e-02,0.0600001,0.03
1.29511260e-02,0.0600001,0.01
1.29511270e-02,0.0400001,0.01
1.29511280e-02,0.0600001,0.01
1.29511290e-02,0.0400001,0.01
1.29511300e-02,0.0600001,0.01
1.29511310e-02,0.0400001,0.01
1.29511320e-02,0.0600001,0.01
1.29511330e-02,0.0600001,0.01
1.29511340e-02,0.0600001,0.01
1.29511350e-02,0.0600001,0.01
1.29511360e-02,0.0600001,0.01
1.29511370e-02,0.0600001,0.03
1.29511380e-02,0.0800001,0.01
1.29511390e-02,0.0600001,0.03
1.29511400e-02,0.0800001,0.01
1.29511410e-02,0.0600001,0.03
1.29511420e-02,0.0400001,0.01
1.29511430e-02,0.0400001,0.03
1.29511440e-02,0.0400001,0.01
1.29511450e-02,0.0400001,0.03
1.29511460e-02,0.0400001,0.03
1.29511470e-02,0.0600001,0.03
1.29511480e-02,0.0600001,0.01
1.29511490e-02,0.0600001,0.03
1.29511500e-02,0.0600001,0.03
1.29511510e-02,0.0400001,0.03
1.29511520e-02,0.0600001,0.01
1.29511530e-02,0.0600001,0.01
1.29511540e-02,0.0600001,0.01
1.29511550e-02,0.0600001,0.01
1.29511560e-02,0.0600001,0.01
1.29511570e-02,0.0600001,0.01
1.29511580e-02,0.0600001,0.01
1.29511590e-02,0.0600001,0.03
1.29511600e-02,0.0600001,0.03
1.29511610e-02,0.0600001,0.03
1.29511620e-02,0.0600001,0.03
1.29511630e-02,0.0400001,0.03
1.29511640e-02,0.0600001,-0.00999996
1.29511650e-02,0.0400001,0.01
1.29511660e-02,0.0600001,0.01
1.29511670e-02,0.0400001,0.01
1.29511680e-02,0.0600001,0.01
1.29511690e-02,0.0400001,0.01
1.29511700e-02,0.0400001,0.01
1.29511710e-02,0.0600001,0.01
1.29511720e-02,0.0600001,0.01
1.29511730e-02,0.0600001,0.01
1.29511740e-02,0.0600001,0.01
1.29511750e-02,0.0600001,0.01
1.29511760e-02,0.0800001,0.03
1.29511770e-02,0.0600001,0.03
1.29511780e-02,0.0600001,0.01
1.29511790e-02,0.0600001,0.01
1.29511800e-02,0.0600001,0.01
1.29511810e-02,0.0600001,0.01
1.29511820e-02,0.0600001,-0.00999996
1.29511830e-02,0.0600001,-0.00999996
1.29511840e-02,0.0600001,-0.00999996
1.29511850e-02,0.0600001,-0.00999996
1.29511860e-02,0.0600001,-0.00999996
1.29511870e-02,0.0600001,-0.00999996
1.29511880e-02,0.0600001,-0.00999996
1.29511890e-02,0.0600001,0.01
1.29511900e-02,0.0600001,-0.00999996
1.29511910e-02,0.0600001,0.01
1.29511920e-02,0.0600001,0.01
1.29511930e-02,0.0600001,0.01
1.29511940e-02,0.0600001,0.01
1.29511950e-02,0.0600001,0.01
1.29511960e-02,0.0600001,0.01
1.29511970e-02,0.0600001,0.03
1.29511980e-02,0.0600001,0.03
1.29511990e-02,0.0600001,0.03
1.29512000e-02,0.0600001,0.01
1.29512010e-02,0.0600001,0.01
1.29512020e-02,0.0600001,0.01
1.29512030e-02,0.0600001,0.01
1.29512040e-02,0.0600001,0.01
1.29512050e-02,0.0600001,0.03
1.29512060e-02,0.0800001,0.01
1.29512070e-02,0.0600001,0.01
1.29512080e-02,0.0600001,0.01
1.29512090e-02,0.0400001,0.01
1.29512100e-02,0.0400001,-0.00999996
1.29512110e-02,0.0400001,0.01
1.29512120e-02,0.0800001,-0.00999996
1.29512130e-02,0.0600001,0.01
1.29512140e-02,0.0600001,0.01
1.29512150e-02,0.0400001,0.03
1.29512160e-02,0.0600001,0.01
1.29512170e-02,0.0600001,0.01
1.29512180e-02,0.0600001,0.01
1.29512190e-02,0.0600001,0.01
1.29512200e-02,0.0800001,0.01
1.29512210e-02,0.0600001,0.01
1.29512220e-02,0.0600001,0.01
1.29512230e-02,0.0600001,0.01
1.29512240e-02,0.0600001,0.01
1.29512250e-02,0.0600001,0.03
1.29512260e-02,0.0600001,0.01
1.29512270e-02,0.0600001,-0.00999996
1.29512280e-02,0.0600001,-0.00999996
1.29512290e-02,0.0600001,0.01
1.29512300e-02,0.0600001,-0.00999996
1.29512310e-02,0.0600001,0.01
1.29512320e-02,0.0600001,0.01
1.29512330e-02,0.0600001,0.01
1.29512340e-02,0.0600001,0.01
1.29512350e-02,0.0400001,0.03
1.29512360e-02,0.0600001,0.03
1.29512370e-02,0.0600001,0.01
1.29512380e-02,0.0600001,0.01
1.29512390e-02,0.0600001,0.03
1.29512400e-02,0.0600001,0.01
1.29512410e-02,0.0600001,0.03
1.29512420e-02,0.0400001,0.01
1.29512430e-02,0.0400001,0.01
1.29512440e-02,0.0600001,0.01
1.29512450e-02,0.0400001,0.03
1.29512460e-02,0.0600001,0.01
1.29512470e-02,0.0400001,0.01
1.29512480e-02,0.0600001,0.01
1.29512490e-02,0.0600001,0.03
1.29512500e-02,0.0800001,0.01
1.29512510e-02,0.0800001,0.01
1.29512520e-02,0.0800001,0.01
1.29512530e-02,0.0800001,0.01
1.29512540e-02,0.0600001,0.01
1.29512550e-02,0.0400001,0.01
1.29512560e-02,0.0600001,0.01
1.29512570e-02,0.0600001,0.03
1.29512580e-02,0.0800001,0.03
1.29512590e-02,0.0600001,0.01
1.29512600e-02,0.0600001,0.01
1.29512610e-02,0.0600001,0.01
1.29512620e-02,0.0800001,0.01
1.29512630e-02,0.0600001,0.03
1.29512640e-02,0.0800001,0.03
1.29512650e-02,0.0600001,0.03
1.29512660e-02,0.0400001,0.01
1.29512670e-02,0.0400001,0.01
1.29512680e-02,0.0400001,0.03
1.29512690e-02,0.0400001,0.01
1.29512700e-02,0.0600001,0.01
1.29512710e-02,0.0400001,0.01
1.29512720e-02,0.0600001,0.01
1.29512730e-02,0.0800001,0.01
1.29512740e-02,0.0800001,0.01
1.29512750e-02,0.0600001,0.01
1.29512760e-02,0.0800001,0.03
1.29512770e-02,0.0600001,0.03
1.29512780e-02,0.0800001,0.03
1.29512790e-02,0.0600001,0.03
1.29512800e-02,0.0600001,0.01
1.29512810e-02,0.0600001,0.01
1.29512820e-02,0.0600001,0.01
1.29512830e-02,0.0600001,0.01
1.29512840e-02,0.0800001,0.01
1.29512850e-02,0.0600001,0.01
1.29512860e-02,0.0600001,-0.00999996
1.29512870e-02,0.0400001,0.01
1.29512880e-02,0.0600001,-0.00999996
1.29512890e-02,0.0400001,0.01
1.29512900e-02,0.0600001,0.01
1.29512910e-02,0.0600001,0.01
1.29512920e-02,0.0400001,0.01
1.29512930e-02,0.0400001,0.01
1.29512940e-02,0.0600001,0.01
1.29512950e-02,0.0600001,0.01
1.29512960e-02,0.0600001,0.01
1.29512970e-02,0.0600001,0.03
1.29512980e-02,0.0600001,0.01
1.29512990e-02,0.0600001,0.01
1.29513000e-02,0.0600001,-0.00999996
1.29513010e-02,0.0600001,0.01
1.29513020e-02,0.0400001,0.01
1.29513030e-02,0.0400001,0.01
1.29513040e-02,0.0600001,0.01
1.29513050e-02,0.0600001,0.01
1.29513060e-02,0.0800001,0.01
1.29513070e-02,0.0600001,0.01
1.29513080e-02,0.0600001,0.01
1.29513090e-02,0.0600001,0.01
1.29513100e-02,0.0600001,0.01
1.29513110e-02,0.0600001,0.01
1.29513120e-02,0.0800001,0.01
1.29513130e-02,0.0600001,0.03
1.29513140e-02,0.0600001,0.01
1.29513150e-02,0.0600001,0.03
1.29513160e-02,0.0600001,0.01
1.29513170e-02,0.0600001,0.01
1.29513180e-02,0.0600001,0.01
1.29513190e-02,0.0600001,0.01
1.29513200e-02,0.0400001,0.01
1.29513210e-02,0.0600001,0.01
1.29513220e-02,0.0400001,0.01
1.29513230e-02,0.0400001,0.01
1.29513240e-02,0.0400001,-0.00999996
1.29513250e-02,0.0600001,0.01
1.29513260e-02,0.0600001,-0.00999996
1.29513270e-02,0.0600001,0.01
1.29513280e-02,0.0600001,0.01
1.29513290e-02,0.0600001,0.01
1.29513300e-02,0.0600001,0.01
1.29513310e-02,0.0400001,0.01
1.29513320e-02,0.0400001,0.01
1.29513330e-02,0.0400001,0.03
1.29513340e-02,0.0600001,0.01
1.29513350e-02,0.0600001,0.03
1.29513360e-02,0.0400001,0.01
1.29513370e-02,0.0600001,0.01
1.29513380e-02,0.0600001,0.03
1.29513390e-02,0.0600001,0.03
1.29513400e-02,0.0600001,0.03
1.29513410e-02,0.0600001,0.03
1.29513420e-02,0.0600001,0.01
1.29513430e-02,0.0600001,0.03
1.29513440e-02,0.0600001,0.01
1.29513450e-02,0.0600001,0.01
1.29513460e-02,0.0600001,-0.00999996
1.29513470e-02,0.0400001,0.01
1.29513480e-02,0.0400001,-0.00999996
1.29513490e-02,0.0400001,0.01
1.29513500e-02,0.0600001,-0.00999996
1.29513510e-02,0.0600001,0.01
1.29513520e-02,0.0600001,0.01
1.29513530e-02,0.0400001,0.01
1.29513540e-02,0.0400001,0.01
1.29513550e-02,0.0400001,0.01
1.29513560e-02,0.0600001,0.01
1.29513570e-02,0.0600001,0.01
1.29513580e-02,0.0600001,-0.00999996
1.29513590e-02,0.0600001,0.01
1.29513600e-02,0.0600001,-0.00999996
1.29513610e-02,0.0400001,0.01
1.29513620e-02,0.0400001,0.01
1.29513630e-02,0.0400001,0.03
1.29513640e-02,0.0400001,0.01
1.29513650e-02,0.0400001,0.03
1.29513660e-02,0.0400001,0.01
1.29513670e-02,0.0400001,0.01
1.29513680e-02,0.0600001,0.01
1.29513690e-02,0.0400001,0.01
1.29513700e-02,0.0600001,0.01
1.29513710e-02,0.0400001,0.01
1.29513720e-02,0.0600001,0.01
1.29513730e-02,0.0400001,0.03
1.29513740e-02,0.0600001,0.01
1.29513750e-02,0.0600001,0.01
1.29513760e-02,0.0600001,-0.00999996
1.29513770e-02,0.0400001,0.01
1.29513780e-02,0.0600001,0.01
1.29513790e-02,0.0400001,0.01
1.29513800e-02,0.0600001,-0.00999996
1.29513810e-02,0.0600001,0.01
1.29513820e-02,0.0600001,0.01
1.29513830e-02,0.0400001,0.03
1.29513840e-02,0.0600001,0.01
1.29513850e-02,0.0400001,0.01
1.29513860e-02,0.0600001,0.01
1.29513870e-02,0.0600001,0.01
1.29513880e-02,0.0600001,0.01
1.29513890e-02,0.0400001,0.01
1.29513900e-02,0.0600001,0.03
1.29513910e-02,0.0600001,0.03
1.29513920e-02,0.0800001,0.01
1.29513930e-02,0.0600001,0.01
1.29513940e-02,0.0600001,-0.00999996
1.29513950e-02,0.0600001,0.01
1.29513960e-02,0.0600001,0.01
1.29513970e-02,0.0600001,0.01
1.29513980e-02,0.0600001,-0.00999996
1.29513990e-02,0.0600001,0.01
1.29514000e-02,0.0600001,0.01
1.29514010e-02,0.0600001,0.01
1.29514020e-02,0.0600001,0.01
1.29514030e-02,0.0400001,0.01
1.29514040e-02,0.0600001,0.01
1.29514050e-02,0.0600001,0.03
1.29514060e-02,0.0600001,0.01
1.29514070e-02,0.0400001,0.01
1.29514080e-02,0.0600001,0.01
1.29514090e-02,0.0600001,0.01
1.29514100e-02,0.0600001,0.01
1.29514110e-02,0.0600001,0.01
1.29514120e-02,0.0600001,0.01
1.29514130e-02,0.0600001,0.01
1.29514140e-02,0.0600001,-0.00999996
1.29514150e-02,0.0400001,-0.00999996
1.29514160e-02,0.0600001,-0.00999996
