Time (s),Signal strength,Bx (µT),By (µT),Bz (µT),Voltage (mV)
20.190000534057617,42,-151.95242309570312,-85.49767303466797,-187.5799560546875,-0.012726320885121822
20.200000762939453,42,-153.12831115722656,-85.56670379638672,-189.72659301757812,-0.012738458812236786
20.209999084472656,42,-154.2855987548828,-85.63015747070312,-191.89280700683594,-0.012771478854119778
20.219999313354492,43,-155.41653442382812,-85.67526245117188,-194.08961486816406,-0.01280120387673378
20.229999542236328,42,-156.5055694580078,-85.70707702636719,-196.22659301757812,-0.012858296744525433
20.239999771118164,42,-157.60382080078125,-85.7388916015625,-198.40383911132812,-0.012917847372591496
20.25,42,-158.70399475097656,-85.7665023803711,-200.598388671875,-0.012959660030901432
20.260000228881836,42,-159.81224060058594,-85.78740692138672,-202.83956909179688,-0.013013459742069244
20.270000457763672,42,-160.93423461914062,-85.79927062988281,-205.15391540527344,-0.013076177798211575
20.280000686645508,42,-162.05299377441406,-85.79573822021484,-207.47802734375,-0.013126960024237633
20.290000915527344,42,-163.20172119140625,-85.79220581054688,-209.98648071289062,-0.013180684298276901
20.299999237060547,42,-164.3243865966797,-85.78164672851562,-212.48419189453125,-0.013231516815721989
20.309999465942383,43,-165.43838500976562,-85.74775695800781,-215.02342224121094,-0.013285190798342228
20.31999969482422,42,-166.56158447265625,-85.68766021728516,-217.65199279785156,-0.013347909785807133
20.329999923706055,42,-167.68775939941406,-85.62755584716797,-220.33168029785156,-0.013422440737485886
20.34000015258789,42,-168.7960662841797,-85.57769012451172,-223.1520538330078,-0.013506067916750908
20.350000381469727,42,-169.86563110351562,-85.51786041259766,-225.95303344726562,-0.013577931560575962
20.360000610351562,42,-170.90267944335938,-85.44190216064453,-228.7356414794922,-0.013652388006448746
20.3700008392334,42,-171.92306518554688,-85.35071563720703,-231.5376739501953,-0.013724302873015404
20.3799991607666,42,-172.94818115234375,-85.25104522705078,-234.42222595214844,-0.013798708096146584
20.389999389648438,42,-173.95172119140625,-85.13086700439453,-237.39004516601562,-0.01387067325413227
20.399999618530273,38,-174.9552459716797,-85.00502014160156,-240.4386749267578,-0.013945029117166996
20.40999984741211,42,-175.9419403076172,-84.86373138427734,-243.5308837890625,-0.0140402652323246
20.420000076293945,42,-176.91079711914062,-84.7070083618164,-246.67091369628906,-0.01413321029394865
20.43000030517578,42,-177.86598205566406,-84.53764343261719,-249.8790740966797,-0.014216835610568523
20.440000534057617,42,-178.78775024414062,-84.33969116210938,-253.16128540039062,-0.014300461858510971
20.450000762939453,42,-179.71275329589844,-84.11104583740234,-256.5247497558594,-0.014372576959431171
20.459999084472656,42,-180.6146240234375,-83.86202239990234,-259.986083984375,-0.014435295015573502
20.469999313354492,38,-181.490966796875,-83.5897445678711,-263.559814453125,-0.01450947392731905
20.479999542236328,38,-182.34011840820312,-83.28975677490234,-267.23699951171875,-0.014581664465367794
20.489999771118164,43,-183.1429443359375,-82.95747375488281,-270.9608459472656,-0.014667204581201077
20.5,42,-183.93882751464844,-82.60862731933594,-274.8003234863281,-0.014771736226975918
20.510000228881836,38,-184.6845245361328,-82.23876953125,-278.7635498046875,-0.014876267872750759
20.520000457763672,38,-185.40231323242188,-81.83224487304688,-282.87420654296875,-0.014992134645581245
20.530000686645508,42,-186.1086883544922,-81.38297271728516,-287.1616516113281,-0.015117572620511055
20.540000915527344,42,-186.80325317382812,-80.89811706542969,-291.6625061035156,-0.015254294499754906
20.549999237060547,38,-187.40167236328125,-80.30071258544922,-296.6363525390625,-0.015411898493766785
20.559999465942383,42,-187.9599151611328,-79.71148681640625,-301.5581970214844,-0.01557914912700653
20.56999969482422,42,-188.44415283203125,-79.09227752685547,-306.5413513183594,-0.015735190361738205
20.579999923706055,42,-188.85252380371094,-78.42913818359375,-311.6232604980469,-0.015892719849944115
20.59000015258789,37,-189.19979858398438,-77.72583770751953,-316.78021240234375,-0.01605997048318386
20.600000381469727,42,-189.426513671875,-76.9799575805664,-321.9336853027344,-0.016216088086366653
20.610000610351562,37,-189.61573791503906,-76.20734405517578,-327.2129821777344,-0.016329104080796242
20.6200008392334,42,-189.7143096923828,-75.42964172363281,-332.49798583984375,-0.016412729397416115
20.6299991607666,42,-189.7268829345703,-74.63472747802734,-337.7375793457031,-0.01647423766553402
20.639999389648438,42,-189.67601013183594,-73.80657196044922,-342.9178161621094,-0.016493983566761017
20.649999618530273,42,-189.56451416015625,-72.95110321044922,-348.0787658691406,-0.016493983566761017
20.65999984741211,42,-189.4259796142578,-72.08277893066406,-353.3655700683594,-0.016472017392516136
20.670000076293945,42,-189.23196411132812,-71.19166564941406,-358.66754150390625,-0.0164521224796772
20.68000030517578,42,-188.966552734375,-70.27771759033203,-363.9126892089844,-0.01645212061703205
20.690000534057617,42,-188.62286376953125,-69.34355926513672,-369.1006164550781,-0.016463030129671097
20.700000762939453,42,-188.20286560058594,-68.39264678955078,-374.34765625,-0.01647305302321911
20.709999084472656,37,-187.6630096435547,-67.41754913330078,-379.57275390625,-0.016462193801999092
20.719999313354492,42,-187.07333374023438,-66.41556549072266,-384.78619384765625,-0.01645212061703205
20.729999542236328,37,-186.42185974121094,-65.4045639038086,-389.9996643066406,-0.016441313549876213
20.739999771118164,42,-185.70401000976562,-64.38568115234375,-395.2052917480469,-0.016409622505307198
20.75,42,-184.9219207763672,-63.34688186645508,-400.37677001953125,-0.01637856848537922
20.760000228881836,42,-184.02989196777344,-62.318199157714844,-405.4554138183594,-0.016325462609529495
20.770000457763672,37,-183.10159301757812,-61.260780334472656,-410.47320556640625,-0.016231128945946693
20.780000686645508,42,-182.10890197753906,-60.18855285644531,-415.4574279785156,-0.01613727957010269
20.790000915527344,42,-181.0382080078125,-59.11283874511719,-420.4093322753906,-0.01603233814239502
20.799999237060547,42,-179.89291381835938,-58.04496383666992,-425.2966613769531,-0.01590689830482006
20.809999465942383,42,-178.71469116210938,-57.00214767456055,-429.9486083984375,-0.0157814621925354
20.81999969482422,42,-177.48402404785156,-55.92817687988281,-434.48187255859375,-0.015677189454436302
20.829999923706055,37,-176.15231323242188,-54.845420837402344,-438.9457092285156,-0.015583004802465439
20.84000015258789,42,-174.7078857421875,-53.7469596862793,-443.3526306152344,-0.01548900455236435
20.850000381469727,42,-173.16162109375,-52.63958740234375,-447.6524658203125,-0.015415886417031288
20.860000610351562,42,-171.54852294921875,-51.57555389404297,-451.64947509765625,-0.015374132432043552
20.8700008392334,42,-169.78363037109375,-50.44101333618164,-455.7745361328125,-0.015363682992756367
20.8799991607666,42,-167.93077087402344,-49.30781555175781,-459.9170227050781,-0.015374114736914635
20.889999389648438,42,-166.003173828125,-48.1800422668457,-464.00213623046875,-0.015405428595840931
20.899999618530273,42,-164.00621032714844,-47.05059051513672,-467.9868469238281,-0.015447241254150867
20.90999984741211,37,-161.93777465820312,-45.90448760986328,-471.8688049316406,-0.015489053912460804
20.920000076293945,42,-159.76715087890625,-44.716732025146484,-475.80224609375,-0.015520533546805382
20.93000030517578,42,-157.5352325439453,-43.52064895629883,-479.6533508300781,-0.015541440807282925
20.940000534057617,42,-155.23727416992188,-42.31057357788086,-483.4881896972656,-0.015552067197859287
20.950000762939453,37,-152.8578338623047,-41.09438705444336,-487.3077392578125,-0.015552068129181862
20.959999084472656,42,-150.3843994140625,-39.88205337524414,-491.08233642578125,-0.015541836619377136
20.969999313354492,42,-147.85324096679688,-38.63420104980469,-494.8398132324219,-0.015510722994804382
20.979999542236328,42,-145.23324584960938,-37.3863525390625,-498.5270690917969,-0.01545872911810875
20.989999771118164,42,-142.56341552734375,-36.14289474487305,-502.2138671875,-0.015396010130643845
21,42,-139.8406982421875,-34.90211486816406,-505.8322448730469,-0.01533329114317894
21.010000228881836,42,-137.05528259277344,-33.658592224121094,-509.3349914550781,-0.015280677005648613
21.020000457763672,42,-134.2007598876953,-32.40013885498047,-512.856689453125,-0.015238864347338676
21.030000686645508,42,-131.27084350585938,-31.15798568725586,-516.3197631835938,-0.015197050757706165
21.040000915527344,42,-128.255126953125,-29.900148391723633,-519.7366333007812,-0.015155237168073654
21.049999237060547,42,-125.15780639648438,-28.642690658569336,-523.1160278320312,-0.015113424509763718
21.059999465942383,42,-121.98600769042969,-27.38614845275879,-526.4571533203125,-0.015071610920131207
21.06999969482422,42,-118.74494934082031,-26.099416732788086,-529.7431030273438,-0.014999931678175926
21.079999923706055,42,-115.33819580078125,-24.78816795349121,-533.0142822265625,-0.01489540096372366
21.09000015258789,42,-111.8256607055664,-23.45793914794922,-536.2142944335938,-0.014780964702367783
21.100000381469727,42,-108.2173843383789,-22.10316276550293,-539.3563842773438,-0.014655526727437973
21.110000610351562,42,-104.47663116455078,-20.71817398071289,-542.4806518554688,-0.014520232565701008
21.1200008392334,42,-100.54157257080078,-19.300228118896484,-545.6351928710938,-0.014373887330293655
21.1299991607666,42,-96.44564819335938,-17.875629425048828,-548.7227783203125,-0.014227542094886303
21.139999389648438,42,-92.25453186035156,-16.46271324157715,-551.698974609375,-0.014090978540480137
21.149999618530273,38,-87.99266052246094,-15.043864250183105,-554.5186767578125,-0.01395578496158123
21.15999984741211,42,-83.64109802246094,-13.62181282043457,-557.1957397460938,-0.013809440657496452
21.170000076293945,42,-79.17501068115234,-12.202481269836426,-559.7655639648438,-0.013672799803316593
21.18000030517578,42,-74.59217834472656,-10.770811080932617,-562.2244873046875,-0.013537682592868805
21.190000534057617,42,-69.86636352539062,-9.332818031311035,-564.4556884765625,-0.013391339220106602
21.200000762939453,42,-65.01055908203125,-7.887060165405273,-566.5460815429688,-0.013244994916021824
21.209999084472656,42,-60.025203704833984,-6.4407477378845215,-568.5220947265625,-0.013098650611937046
21.219999313354492,42,-54.91737365722656,-5.000552654266357,-570.3726806640625,-0.012942726723849773
21.229999542236328,42,-49.69895935058594,-3.5688836574554443,-572.0156860351562,-0.012785029597580433
21.239999771118164,42,-44.26935958862305,-2.1201930046081543,-573.5433349609375,-0.012629155069589615
21.25,42,-38.42727279663086,-0.6347126960754395,-574.8698120117188,-0.012442895211279392
21.260000228881836,42,-32.51893615722656,0.8518150448799133,-576.0657958984375,-0.012233830988407135
21.270000457763672,42,-26.628841400146484,2.3315112590789795,-577.1223754882812,-0.011996403336524963
21.280000686645508,42,-20.539281845092773,3.8278119564056396,-577.9415893554688,-0.011724620126187801
21.290000915527344,38,-13.949366569519043,5.354925632476807,-578.4019165039062,-0.011443432420492172
21.299999237060547,42,-7.216970920562744,6.879215717315674,-578.6441040039062,-0.011150742881000042
21.309999465942383,42,-0.3666416108608246,8.40079402923584,-578.7083740234375,-0.010848701000213623
21.31999969482422,42,6.576328277587891,9.91730785369873,-578.556396484375,-0.010544435121119022
21.329999923706055,42,13.591813087463379,11.423565864562988,-578.1327514648438,-0.010242442600429058
21.34000015258789,42,20.724382400512695,12.901189804077148,-577.466552734375,-0.009938126429915428
21.350000381469727,42,28.111547470092773,14.37268352508545,-576.4013061523438,-0.009636184200644493
21.360000610351562,42,35.577816009521484,15.82978630065918,-575.0255737304688,-0.00933181680738926
21.3700008392334,42,43.09703063964844,17.25359535217285,-573.405517578125,-0.009039128199219704
21.3799991607666,42,50.66826629638672,18.62859535217285,-571.569091796875,-0.008746438659727573
21.389999389648438,42,58.27658462524414,19.950679779052734,-569.4058837890625,-0.008444597013294697
21.399999618530273,38,65.92315673828125,21.1801700592041,-566.7875366210938,-0.008131001144647598
21.40999984741211,42,73.5880355834961,22.353599548339844,-563.845947265625,-0.0078174052760005
21.420000076293945,42,81.25605010986328,23.47943687438965,-560.576904296875,-0.007485652808099985
21.43000030517578,38,88.90515899658203,24.553516387939453,-556.9597778320312,-0.007130243815481663
21.440000534057617,38,96.5057601928711,25.557161331176758,-552.9608154296875,-0.006765806581825018
21.450000762939453,42,104.03230285644531,26.486860275268555,-548.4884643554688,-0.006389491725713015
21.459999084472656,42,111.51300811767578,27.33479118347168,-543.7045288085938,-0.006022154353559017
21.469999313354492,42,118.89608764648438,28.103273391723633,-538.5379638671875,-0.005675698164850473
21.479999542236328,42,126.15713500976562,28.78664207458496,-533.0128173828125,-0.005341196432709694
21.489999771118164,42,133.28790283203125,29.375608444213867,-527.2093505859375,-0.0050245001912117004
21.5,38,140.20489501953125,29.856367111206055,-521.0379028320312,-0.0047406889498233795
21.510000228881836,42,146.92530822753906,30.251066207885742,-514.5805053710938,-0.004477758426219225
21.520000457763672,42,153.4661102294922,30.56926918029785,-507.8255920410156,-0.004262191243469715
21.530000686645508,38,159.84811401367188,30.786441802978516,-500.6697692871094,-0.004094939678907394
21.540000915527344,42,166.0686492919922,30.890104293823242,-493.10980224609375,-0.003945243079215288
21.549999237060547,42,171.98582458496094,30.936059951782227,-485.57232666015625,-0.003828557441011071
21.559999465942383,42,177.3023223876953,30.84721565246582,-477.8241882324219,-0.003715298604220152
21.56999969482422,39,182.55789184570312,30.708908081054688,-469.81719970703125,-0.0035985622089356184
21.579999923706055,42,187.6622772216797,30.493976593017578,-461.6412658691406,-0.003502707229927182
21.59000015258789,42,192.43357849121094,30.182655334472656,-453.39642333984375,-0.0034104303922504187
21.600000381469727,42,196.6670379638672,29.790271759033203,-445.151611328125,-0.0033231517300009727
21.610000610351562,42,200.58114624023438,29.308149337768555,-436.8008117675781,-0.003269034205004573
21.6200008392334,42,204.27197265625,28.755521774291992,-428.3556213378906,-0.0032272213138639927
21.6299991607666,42,207.738525390625,28.141416549682617,-419.8673095703125,-0.0032025116961449385
21.639999389648438,42,210.98085021972656,27.474292755126953,-411.3326721191406,-0.003211037954315543
21.649999618530273,42,213.9889678955078,26.761228561401367,-402.7139892578125,-0.003248946974053979
21.65999984741211,42,216.4680938720703,25.9941349029541,-394.26336669921875,-0.0033286185935139656
21.670000076293945,39,218.72689819335938,25.16390037536621,-385.8218078613281,-0.0034500528126955032
21.68000030517578,42,220.7517547607422,24.282196044921875,-377.33251953125,-0.0036048234906047583
21.690000534057617,42,222.53684997558594,23.359024047851562,-368.8238525390625,-0.003772074356675148
21.700000762939453,40,224.0852813720703,22.403310775756836,-360.3677673339844,-0.00395607715472579
21.709999084472656,39,225.3601531982422,21.409976959228516,-352.0743103027344,-0.00416514091193676
21.719999313354492,42,226.3208770751953,20.369964599609375,-343.79071044921875,-0.004382530692964792
21.729999542236328,42,227.0247344970703,19.303010940551758,-335.6296081542969,-0.0046125007793307304
21.739999771118164,42,227.49642944335938,18.21018409729004,-327.5965576171875,-0.004842470865696669
21.75,42,227.74888610839844,17.094738006591797,-319.673583984375,-0.0050724404864013195
21.760000228881836,42,227.74887084960938,15.970613479614258,-311.8516845703125,-0.005294185131788254
21.770000457763672,43,227.4702911376953,14.789470672607422,-304.1611328125,-0.005495048593729734
21.780000686645508,42,226.9904022216797,13.590066909790039,-296.5580749511719,-0.005691381637006998
21.790000915527344,42,226.28759765625,12.372684478759766,-289.0321044921875,-0.005884144455194473
21.799999237060547,42,225.36114501953125,11.139857292175293,-281.56292724609375,-0.006043270230293274
21.809999465942383,42,224.2384033203125,9.898653030395508,-274.1206359863281,-0.00619771471247077
21.81999969482422,42,222.8892059326172,8.63312816619873,-266.7702941894531,-0.006356891244649887
21.829999923706055,42,221.35633850097656,7.350967884063721,-259.5784606933594,-0.006503236014395952
21.84000015258789,42,219.62130737304688,6.091525077819824,-252.6943817138672,-0.006649580784142017
21.850000381469727,42,217.71080017089844,4.845271587371826,-245.96554565429688,-0.006795925088226795
21.860000610351562,42,215.67388916015625,3.578535795211792,-239.126220703125,-0.006942269392311573
21.8700008392334,42,213.47723388671875,2.29887056350708,-232.46824645996094,-0.007088613696396351
21.8799991607666,42,211.16966247558594,1.0433237552642822,-226.00816345214844,-0.007227033376693726
21.889999389648438,42,208.75999450683594,-0.20148684084415436,-219.66806030273438,-0.007360371295362711
21.899999618530273,42,206.25918579101562,-1.4436349868774414,-213.46458435058594,-0.007498841732740402
21.90999984741211,43,203.68829345703125,-2.6857705116271973,-207.421875,-0.00761643098667264
21.920000076293945,42,201.08279418945312,-3.9159445762634277,-201.53109741210938,-0.007728787139058113
21.93000030517578,42,198.37799072265625,-5.107041358947754,-195.81272888183594,-0.007854226045310497
21.940000534057617,40,195.62889099121094,-6.280196189880371,-190.22760009765625,-0.007995212450623512
21.950000762939453,42,192.8364715576172,-7.443521022796631,-184.76258850097656,-0.008154714480042458
21.959999084472656,42,190.0125274658203,-8.596702575683594,-179.4203643798828,-0.008301058784127235
21.969999313354492,42,187.19149780273438,-9.727897644042969,-174.22946166992188,-0.008447404019534588
21.979999542236328,42,184.35203552246094,-10.803117752075195,-169.24227905273438,-0.008593748323619366
21.989999771118164,40,181.51519775390625,-11.848325729370117,-164.4044952392578,-0.008724795654416084
22,42,178.66757202148438,-12.876668930053711,-159.72384643554688,-0.008829327300190926
22.010000228881836,42,175.7974395751953,-13.889021873474121,-155.17782592773438,-0.008949056267738342
22.020000457763672,42,172.90090942382812,-14.87594223022461,-150.73171997070312,-0.00909540057182312
22.030000686645508,42,170.04640197753906,-15.816247940063477,-146.52882385253906,-0.00923419650644064
22.040000915527344,42,167.1949462890625,-16.739049911499023,-142.42787170410156,-0.009374681860208511
22.049999237060547,42,164.35076904296875,-17.637208938598633,-138.4792938232422,-0.009534434415400028
22.059999465942383,42,161.52047729492188,-18.513330459594727,-134.69876098632812,-0.00968825165182352
22.06999969482422,42,158.70965576171875,-19.370500564575195,-131.0833282470703,-0.009855502285063267
22.079999923706055,42,155.91831970214844,-20.190616607666016,-127.64765930175781,-0.010022753849625587
22.09000015258789,40,153.15357971191406,-20.95071029663086,-124.46620178222656,-0.010182606987655163
22.100000381469727,42,150.4656524658203,-21.67563247680664,-121.43862915039062,-0.010321578942239285
22.110000610351562,42,147.86328125,-22.36801528930664,-118.58982849121094,-0.010439669713377953
22.1200008392334,42,145.34426879882812,-23.028547286987305,-115.95211791992188,-0.01054420042783022
22.1299991607666,42,142.90603637695312,-23.65777587890625,-113.5494155883789,-0.010641435161232948
22.139999389648438,43,140.57150268554688,-24.225784301757812,-111.32312774658203,-0.010725061409175396
22.149999618530273,42,138.31423950195312,-24.77075958251953,-109.223876953125,-0.010808686725795269
22.15999984741211,42,136.13026428222656,-25.288776397705078,-107.2528076171875,-0.010885089635848999
22.170000076293945,42,134.01953125,-25.777896881103516,-105.4099349975586,-0.010947808623313904
22.18000030517578,42,131.98477172851562,-26.240982055664062,-103.69065856933594,-0.011010528542101383
22.190000534057617,42,130.01486206054688,-26.704063415527344,-102.04393005371094,-0.011066100560128689
22.200000762939453,42,128.11610412597656,-27.119213104248047,-100.51660919189453,-0.01110791228711605
22.209999084472656,42,126.26268005371094,-27.512218475341797,-99.06398010253906,-0.011149725876748562
22.219999313354492,42,124.44631958007812,-27.891666412353516,-97.67660522460938,-0.011184466071426868
22.229999542236328,40,122.66923522949219,-28.258604049682617,-96.36619567871094,-0.011205372400581837
22.239999771118164,42,120.9557876586914,-28.619173049926758,-95.18728637695312,-0.011233300901949406
22.25,42,119.28096771240234,-28.964433670043945,-94.04080200195312,-0.011275112628936768
22.260000228881836,42,117.63565063476562,-29.291658401489258,-92.9538345336914,-0.011309954337775707
22.270000457763672,42,116.02777099609375,-29.61263656616211,-91.90143585205078,-0.011330860666930676
22.280000686645508,42,114.45555877685547,-29.940221786499023,-90.85353088378906,-0.011358688585460186
22.290000915527344,42,112.88334655761719,-30.27958106994629,-89.80561828613281,-0.011386708356440067
22.299999237060547,42,111.30418395996094,-30.60572624206543,-88.86612701416016,-0.01139357965439558
22.309999465942383,42,109.7636489868164,-30.930946350097656,-87.93423461914062,-0.011400793679058552
22.31999969482422,40,108.25543212890625,-31.232967376708984,-87.02163696289062,-0.011386708356440067
22.329999923706055,43,106.77112579345703,-31.51036262512207,-86.1450424194336,-0.011386708356440067
22.34000015258789,42,105.30680084228516,-31.79315185546875,-85.31450653076172,-0.011393479071557522
22.350000381469727,42,103.87581634521484,-32.07241439819336,-84.58844757080078,-0.01140763983130455
22.360000610351562,42,102.476318359375,-32.343509674072266,-83.8595199584961,-0.011414360255002975
22.3700008392334,40,101.11817169189453,-32.598876953125,-83.14178466796875,-0.011435266584157944
22.3799991607666,42,99.80226135253906,-32.839561462402344,-82.45038604736328,-0.011456173844635487
22.389999389648438,42,98.52420806884766,-33.073631286621094,-81.79971313476562,-0.011470434255897999
22.399999618530273,43,97.30137634277344,-33.31754684448242,-81.20464324951172,-0.011470434255897999
22.40999984741211,40,96.10659790039062,-33.53774642944336,-80.67861938476562,-0.011477029882371426
22.420000076293945,42,94.90821838378906,-33.74909591674805,-80.17042541503906,-0.011497936211526394
22.43000030517578,43,93.71504974365234,-33.95370864868164,-79.68610382080078,-0.01151229627430439
22.440000534057617,42,92.54364776611328,-34.15117263793945,-79.23490142822266,-0.011512297205626965
22.450000762939453,42,91.39144134521484,-34.34559631347656,-78.77082824707031,-0.011518792249262333
22.459999084472656,42,90.28305053710938,-34.50796127319336,-78.35088348388672,-0.011533227749168873
22.469999313354492,42,89.1891860961914,-34.67418670654297,-77.93294525146484,-0.011533227749168873
22.479999542236328,42,88.1050796508789,-34.845428466796875,-77.50057220458984,-0.011533227749168873
22.489999771118164,42,87.03028869628906,-35.01348876953125,-77.06549072265625,-0.011533227749168873
22.5,42,85.96728515625,-35.161956787109375,-76.68374633789062,-0.011533228680491447
22.510000228881836,42,84.91152954101562,-35.33456039428711,-76.27645874023438,-0.011526884511113167
22.520000457763672,42,83.8780288696289,-35.49990463256836,-75.88241577148438,-0.01151229627430439
22.530000686645508,42,82.833251953125,-35.648101806640625,-75.49700927734375,-0.011506002396345139
22.540000915527344,42,81.77332305908203,-35.794166564941406,-75.10491180419922,-0.011491365730762482
22.549999237060547,42,80.7219467163086,-35.96936798095703,-74.68592071533203,-0.011491365730762482
22.559999465942383,42,79.68124389648438,-36.11076736450195,-74.27049255371094,-0.011497585102915764
22.56999969482422,43,78.6254653930664,-36.260765075683594,-73.915771484375,-0.011518491432070732
22.579999923706055,43,77.55543518066406,-36.41889953613281,-73.56438446044922,-0.011539396829903126
22.59000015258789,42,76.48140716552734,-36.56564712524414,-73.23351287841797,-0.011554159224033356
22.600000381469727,42,75.41510009765625,-36.68031692504883,-72.9552993774414,-0.01156027801334858
22.610000610351562,43,74.35208892822266,-36.779296875,-72.66712188720703,-0.011575090698897839
22.6200008392334,42,73.28580474853516,-36.89693069458008,-72.3921127319336,-0.011581160128116608
22.6299991607666,43,72.2262954711914,-37.02626419067383,-72.12616729736328,-0.011602066457271576
22.639999389648438,43,71.16764068603516,-37.15035629272461,-71.8672866821289,-0.01162297185510397
22.649999618530273,41,70.10060119628906,-37.2586669921875,-71.60062408447266,-0.011643877252936363
22.65999984741211,43,69.0152816772461,-37.36117935180664,-71.27877044677734,-0.011658815667033195
22.670000076293945,43,67.94053649902344,-37.4737434387207,-71.02786254882812,-0.01165881659835577
22.68000030517578,43,66.8477783203125,-37.58686447143555,-70.77014923095703,-0.01165881659835577
22.690000534057617,43,65.75298309326172,-37.689762115478516,-70.52621459960938,-0.011664710007607937
22.700000762939453,43,64.66765594482422,-37.779029846191406,-70.2969970703125,-0.011679747141897678
22.709999084472656,43,63.59355545043945,-37.860504150390625,-70.05355072021484,-0.011685590259730816
22.719999313354492,43,62.523109436035156,-37.952415466308594,-69.79905700683594,-0.01170649565756321
22.729999542236328,43,61.46431350708008,-38.0443229675293,-69.59440612792969,-0.011721610091626644
22.739999771118164,43,60.40668869018555,-38.11872100830078,-69.366455078125,-0.011727377772331238
22.75,43,59.35093688964844,-38.181060791015625,-69.13912200927734,-0.011748284101486206
22.760000228881836,43,58.303428649902344,-38.24912643432617,-68.975341796875,-0.011774907819926739
22.770000457763672,43,57.262718200683594,-38.32689666748047,-68.78072357177734,-0.01181102730333805
22.780000686645508,43,56.25050354003906,-38.407676696777344,-68.60523986816406,-0.011831933632493019
22.790000915527344,43,55.2685546875,-38.48241424560547,-68.45855712890625,-0.011847198009490967
22.799999237060547,43,54.310791015625,-38.5531120300293,-68.33479309082031,-0.011852816678583622
22.809999465942383,42,53.368995666503906,-38.620567321777344,-68.22595977783203,-0.011868131347000599
22.81999969482422,43,52.439788818359375,-38.6700553894043,-68.1361312866211,-0.011868131347000599
22.829999923706055,43,51.531105041503906,-38.74231719970703,-68.07730865478516,-0.011862588115036488
22.84000015258789,43,50.670188903808594,-38.83113098144531,-68.01345825195312,-0.011852716095745564
22.850000381469727,43,49.84032440185547,-38.896053314208984,-67.91378021240234,-0.011868130415678024
22.860000610351562,43,49.02509689331055,-38.92981719970703,-67.79022979736328,-0.011868131347000599
22.8700008392334,43,48.21854782104492,-38.98284149169922,-67.71912384033203,-0.011862690560519695
22.8799991607666,43,47.45608901977539,-38.99742126464844,-67.63320922851562,-0.011841784231364727
22.889999389648438,43,46.71661376953125,-38.998199462890625,-67.56410217285156,-0.011820876970887184
22.899999618530273,43,45.99606704711914,-39.016845703125,-67.49069213867188,-0.011799970641732216
22.90999984741211,43,45.30232238769531,-39.05880355834961,-67.42681121826172,-0.011784405447542667
22.920000076293945,43,44.64858627319336,-39.106475830078125,-67.40531921386719,-0.011779089458286762
22.93000030517578,43,44.001861572265625,-39.124149322509766,-67.33795166015625,-0.01176876574754715
22.940000534057617,43,43.38270568847656,-39.15347671508789,-67.31068420410156,-0.011779139749705791
22.950000762939453,43,42.773826599121094,-39.195743560791016,-67.2809066772461,-0.011758233420550823
22.959999084472656,42,42.190635681152344,-39.241432189941406,-67.24884796142578,-0.011737327091395855
22.969999313354492,42,41.64798355102539,-39.27632522583008,-67.22309875488281,-0.011716420762240887
22.979999542236328,42,41.10532760620117,-39.28339767456055,-67.17444610595703,-0.01170068047940731
22.989999771118164,42,40.6124382019043,-39.296775817871094,-67.18592834472656,-0.011695539578795433
23,42,40.135345458984375,-39.32490921020508,-67.18488311767578,-0.01167463418096304
23.010000228881836,42,39.66965866088867,-39.354225158691406,-67.18324279785156,-0.011658817529678345
23.020000457763672,42,39.213932037353516,-39.37543487548828,-67.20391082763672,-0.011653751134872437
23.030000686645508,41,38.764198303222656,-39.396644592285156,-67.2637939453125,-0.011632844805717468
23.040000915527344,42,38.33232116699219,-39.40086364746094,-67.3128890991211,-0.011616953648626804
23.049999237060547,42,37.9119987487793,-39.414695739746094,-67.3370132446289,-0.01161196455359459
23.059999465942383,42,37.50675964355469,-39.442874908447266,-67.3390121459961,-0.011596023105084896
23.06999969482422,42,37.117652893066406,-39.47248458862305,-67.34251403808594,-0.011591082438826561
23.079999923706055,42,36.74247360229492,-39.47623062133789,-67.38610076904297,-0.011575091630220413
23.09000015258789,42,36.37451171875,-39.486839294433594,-67.38610076904297,-0.011570201255381107
23.100000381469727,42,35.9887809753418,-39.48054885864258,-67.43976593017578,-0.01155416015535593
23.110000610351562,42,35.600608825683594,-39.48389434814453,-67.48181915283203,-0.01155416015535593
23.1200008392334,42,35.22882080078125,-39.49452209472656,-67.51171112060547,-0.01155416015535593
23.1299991607666,42,34.88796615600586,-39.49736404418945,-67.55221557617188,-0.011549370363354683
23.139999389648438,42,34.557167053222656,-39.49382781982422,-67.55221557617188,-0.01152846310287714
23.149999618530273,42,34.21350860595703,-39.47500228881836,-67.57811737060547,-0.01151229627430439
23.15999984741211,42,33.87489700317383,-39.482845306396484,-67.62461853027344,-0.01151229627430439
23.170000076293945,42,33.541866302490234,-39.5019416809082,-67.6822509765625,-0.011507607996463776
23.18000030517578,42,33.21168899536133,-39.517845153808594,-67.74462890625,-0.011486701667308807
23.190000534057617,42,32.88460922241211,-39.560264587402344,-67.81947326660156,-0.011470434255897999
23.200000762939453,42,32.54365158081055,-39.59938430786133,-67.87335968017578,-0.011470434255897999
23.209999084472656,42,32.21993637084961,-39.62092971801758,-67.92313385009766,-0.011470434255897999
23.219999313354492,42,31.900527954101562,-39.61688232421875,-67.93852233886719,-0.011470434255897999
